Cryptocurrency,Strategy,Expected Mean (%),Achieved Mean (%),t-statistic,p-value,Conclusion
BCH/USDT,Buy and Hold,1.5000,1.1800,-0.2058,0.4210,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BCH/USDT,LinearRegression,1.5000,4.2025,0.9810,0.8005,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BCH/USDT,MLPRegressor,1.5000,6.9167,8.1320,0.9926,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BCH/USDT,PolynomialRegression_degree_2,1.5000,3.0860,0.6586,0.7269,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BCH/USDT,PolynomialRegression_degree_3,1.5000,6.9167,8.1320,0.9926,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BTC/USDT,Buy and Hold,1.5000,0.0600,-2.2825,0.0259,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
BTC/USDT,LinearRegression,1.5000,0.3500,-1.0614,0.1742,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BTC/USDT,MLPRegressor,1.5000,0.3500,-1.0614,0.1742,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BTC/USDT,PolynomialRegression_degree_2,1.5000,0.3500,-1.0614,0.1742,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BTC/USDT,PolynomialRegression_degree_3,1.5000,0.2657,-1.6419,0.0759,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
DASH/USDT,Buy and Hold,1.5000,-1.0367,-5.0718,0.0005,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
DASH/USDT,LinearRegression,1.5000,-1.5286,-6.1563,0.0004,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
DASH/USDT,MLPRegressor,1.5000,-1.0367,-5.0718,0.0005,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
DASH/USDT,PolynomialRegression_degree_2,1.5000,-0.6300,-6.3551,0.0039,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
DASH/USDT,PolynomialRegression_degree_3,1.5000,-1.3533,-5.2461,0.0017,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
EOS/USDT,Buy and Hold,1.5000,-1.5222,-1.8454,0.0511,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
EOS/USDT,LinearRegression,1.5000,-1.4740,-1.0379,0.1790,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
EOS/USDT,MLPRegressor,1.5000,-1.4740,-1.0379,0.1790,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
EOS/USDT,PolynomialRegression_degree_2,1.5000,-1.4740,-1.0379,0.1790,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
EOS/USDT,PolynomialRegression_degree_3,1.5000,-1.0250,-1.0599,0.1688,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
ETC/USDT,Buy and Hold,1.5000,-1.0078,-3.9682,0.0021,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETC/USDT,LinearRegression,1.5000,-0.8480,-2.9123,0.0218,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETC/USDT,MLPRegressor,1.5000,-1.1483,-3.6602,0.0073,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETC/USDT,PolynomialRegression_degree_2,1.5000,-1.1483,-3.6602,0.0073,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETC/USDT,PolynomialRegression_degree_3,1.5000,-1.1483,-3.6602,0.0073,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETH/USDT,Buy and Hold,1.5000,-1.5367,-4.5237,0.0010,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETH/USDT,LinearRegression,1.5000,-1.6067,-4.0947,0.0047,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETH/USDT,MLPRegressor,1.5000,-1.6067,-4.0947,0.0047,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETH/USDT,PolynomialRegression_degree_2,1.5000,-1.6067,-4.0947,0.0047,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETH/USDT,PolynomialRegression_degree_3,1.5000,-1.6067,-4.0947,0.0047,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
LTC/USDT,Buy and Hold,1.5000,-0.7722,-3.8343,0.0025,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
LTC/USDT,LinearRegression,1.5000,-0.5260,-2.4414,0.0355,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
LTC/USDT,MLPRegressor,1.5000,-0.9083,-3.0956,0.0135,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
LTC/USDT,PolynomialRegression_degree_2,1.5000,-0.5260,-2.4414,0.0355,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
LTC/USDT,PolynomialRegression_degree_3,1.5000,-0.8633,-3.1224,0.0131,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
XMR/USDT,Buy and Hold,1.5000,-0.3500,-3.7345,0.0029,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
XMR/USDT,LinearRegression,1.5000,0.1583,-2.1383,0.0427,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
XMR/USDT,MLPRegressor,1.5000,0.1583,-2.1383,0.0427,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
XMR/USDT,PolynomialRegression_degree_2,1.5000,0.1583,-2.1383,0.0427,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
XMR/USDT,PolynomialRegression_degree_3,1.5000,0.1583,-2.1383,0.0427,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
XRP/USDT,Buy and Hold,1.5000,-0.6400,-2.9731,0.0089,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
XRP/USDT,LinearRegression,1.5000,-0.0860,-1.4543,0.1098,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
XRP/USDT,MLPRegressor,1.5000,-0.3633,-2.0234,0.0902,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
XRP/USDT,PolynomialRegression_degree_2,1.5000,-0.0860,-1.4543,0.1098,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
XRP/USDT,PolynomialRegression_degree_3,1.5000,-0.0860,-1.4543,0.1098,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
ZRX/USDT,Buy and Hold,1.5000,-1.4200,-4.6992,0.0008,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ZRX/USDT,LinearRegression,1.5000,-1.3120,-3.1301,0.0176,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ZRX/USDT,MLPRegressor,1.5000,-1.8457,-4.7160,0.0016,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ZRX/USDT,PolynomialRegression_degree_2,1.5000,-1.3120,-3.1301,0.0176,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ZRX/USDT,PolynomialRegression_degree_3,1.5000,-1.6367,-3.9103,0.0056,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
