Cryptocurrency,Strategy,Expected Mean (%),Achieved Mean (%),t-statistic,p-value,Conclusion
BCH/USDT,Buy and Hold,1.0000,1.1800,0.1158,0.5447,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BCH/USDT,LinearRegression,1.0000,4.2025,1.1625,0.8355,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BCH/USDT,MLPRegressor,1.0000,6.9167,8.8827,0.9938,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BCH/USDT,PolynomialRegression_degree_2,1.0000,3.0860,0.8662,0.7824,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BCH/USDT,PolynomialRegression_degree_3,1.0000,6.9167,8.8827,0.9938,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BCH/USDT,PolynomialRegression_degree_4,1.0000,3.0860,0.8662,0.7824,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BTC/USDT,Buy and Hold,1.0000,0.0600,-1.4899,0.0873,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BTC/USDT,LinearRegression,1.0000,0.3500,-0.5999,0.2904,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BTC/USDT,MLPRegressor,1.0000,0.3500,-0.5999,0.2904,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BTC/USDT,PolynomialRegression_degree_10,1.0000,0.6825,-0.2483,0.4100,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BTC/USDT,PolynomialRegression_degree_2,1.0000,0.3500,-0.5999,0.2904,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BTC/USDT,PolynomialRegression_degree_3,1.0000,0.2657,-0.9768,0.1832,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BTC/USDT,PolynomialRegression_degree_4,1.0000,-0.6343,-4.0257,0.0035,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
BTC/USDT,PolynomialRegression_degree_5,1.0000,-0.3771,-3.1652,0.0097,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
BTC/USDT,PolynomialRegression_degree_6,1.0000,-0.6250,-2.3898,0.0484,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
BTC/USDT,PolynomialRegression_degree_7,1.0000,-0.6250,-2.3898,0.0484,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
BTC/USDT,PolynomialRegression_degree_8,1.0000,-0.7667,-1.8784,0.1006,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
BTC/USDT,PolynomialRegression_degree_9,1.0000,1.0425,0.0369,0.5135,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
DASH/USDT,Buy and Hold,1.0000,-1.0367,-4.0721,0.0018,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
DASH/USDT,LinearRegression,1.0000,-1.5286,-5.1399,0.0011,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
DASH/USDT,MLPRegressor,1.0000,-1.0367,-4.0721,0.0018,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
DASH/USDT,PolynomialRegression_degree_10,1.0000,-1.0367,-4.0721,0.0018,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
DASH/USDT,PolynomialRegression_degree_2,1.0000,-0.6300,-4.8633,0.0083,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
DASH/USDT,PolynomialRegression_degree_3,1.0000,-1.3533,-4.3268,0.0038,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
DASH/USDT,PolynomialRegression_degree_4,1.0000,-0.6300,-4.8633,0.0083,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
DASH/USDT,PolynomialRegression_degree_5,1.0000,-1.0367,-4.0721,0.0018,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
DASH/USDT,PolynomialRegression_degree_6,1.0000,-1.0367,-4.0721,0.0018,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
DASH/USDT,PolynomialRegression_degree_7,1.0000,-1.0367,-4.0721,0.0018,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
DASH/USDT,PolynomialRegression_degree_8,1.0000,-1.0367,-4.0721,0.0018,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
DASH/USDT,PolynomialRegression_degree_9,1.0000,-1.0367,-4.0721,0.0018,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
EOS/USDT,Buy and Hold,1.0000,-1.5222,-1.5401,0.0811,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
EOS/USDT,LinearRegression,1.0000,-1.4740,-0.8634,0.2183,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
EOS/USDT,MLPRegressor,1.0000,-1.4740,-0.8634,0.2183,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
EOS/USDT,PolynomialRegression_degree_10,1.0000,-1.4740,-0.8634,0.2183,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
EOS/USDT,PolynomialRegression_degree_2,1.0000,-1.4740,-0.8634,0.2183,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
EOS/USDT,PolynomialRegression_degree_3,1.0000,-1.0250,-0.8500,0.2171,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
EOS/USDT,PolynomialRegression_degree_4,1.0000,0.6975,-0.1253,0.4541,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
EOS/USDT,PolynomialRegression_degree_5,1.0000,0.6975,-0.1253,0.4541,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
EOS/USDT,PolynomialRegression_degree_6,1.0000,0.0750,-0.5464,0.3041,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
EOS/USDT,PolynomialRegression_degree_7,1.0000,1.9675,0.5114,0.6778,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
EOS/USDT,PolynomialRegression_degree_8,1.0000,1.9675,0.5114,0.6778,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
EOS/USDT,PolynomialRegression_degree_9,1.0000,0.8020,-0.1057,0.4604,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
ETC/USDT,Buy and Hold,1.0000,-1.0078,-3.1770,0.0065,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETC/USDT,LinearRegression,1.0000,-0.8480,-2.2922,0.0418,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETC/USDT,MLPRegressor,1.0000,-1.1483,-2.9691,0.0156,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETC/USDT,PolynomialRegression_degree_2,1.0000,-1.1483,-2.9691,0.0156,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETC/USDT,PolynomialRegression_degree_3,1.0000,-1.1483,-2.9691,0.0156,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETC/USDT,PolynomialRegression_degree_4,1.0000,-0.8480,-2.2922,0.0418,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETC/USDT,PolynomialRegression_degree_5,1.0000,-0.8480,-2.2922,0.0418,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETC/USDT,PolynomialRegression_degree_6,1.0000,-0.8480,-2.2922,0.0418,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETC/USDT,PolynomialRegression_degree_7,1.0000,-1.3050,-2.8764,0.0174,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETC/USDT,PolynomialRegression_degree_8,1.0000,-0.8025,-2.6596,0.0162,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETH/USDT,Buy and Hold,1.0000,-1.5367,-3.7789,0.0027,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETH/USDT,LinearRegression,1.0000,-1.6067,-3.4357,0.0093,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETH/USDT,MLPRegressor,1.0000,-1.6067,-3.4357,0.0093,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETH/USDT,PolynomialRegression_degree_2,1.0000,-1.6067,-3.4357,0.0093,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETH/USDT,PolynomialRegression_degree_3,1.0000,-1.6067,-3.4357,0.0093,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETH/USDT,PolynomialRegression_degree_4,1.0000,-1.6067,-3.4357,0.0093,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETH/USDT,PolynomialRegression_degree_5,1.0000,-1.5367,-3.7789,0.0027,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETH/USDT,PolynomialRegression_degree_6,1.0000,-1.5367,-3.7789,0.0027,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETH/USDT,PolynomialRegression_degree_7,1.0000,-1.5367,-3.7789,0.0027,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ETH/USDT,PolynomialRegression_degree_8,1.0000,-1.5367,-3.7789,0.0027,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
LTC/USDT,Buy and Hold,1.0000,-0.7722,-2.9905,0.0087,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
LTC/USDT,LinearRegression,1.0000,-0.5260,-1.8389,0.0699,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
LTC/USDT,MLPRegressor,1.0000,-0.9083,-2.4529,0.0289,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
LTC/USDT,PolynomialRegression_degree_2,1.0000,-0.5260,-1.8389,0.0699,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
LTC/USDT,PolynomialRegression_degree_3,1.0000,-0.8633,-2.4618,0.0286,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
LTC/USDT,PolynomialRegression_degree_4,1.0000,-0.5260,-1.8389,0.0699,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
LTC/USDT,PolynomialRegression_degree_5,1.0000,-0.8633,-2.4618,0.0286,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
LTC/USDT,PolynomialRegression_degree_6,1.0000,-0.7722,-2.9905,0.0087,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
LTC/USDT,PolynomialRegression_degree_7,1.0000,0.3260,-1.3260,0.1277,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
XMR/USDT,Buy and Hold,1.0000,-0.3500,-2.7252,0.0130,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
XMR/USDT,LinearRegression,1.0000,0.1583,-1.3414,0.1187,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
XMR/USDT,MLPRegressor,1.0000,0.1583,-1.3414,0.1187,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
XMR/USDT,PolynomialRegression_degree_10,1.0000,-0.0850,-1.1258,0.1711,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
XMR/USDT,PolynomialRegression_degree_2,1.0000,0.1583,-1.3414,0.1187,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
XMR/USDT,PolynomialRegression_degree_3,1.0000,0.1583,-1.3414,0.1187,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
XMR/USDT,PolynomialRegression_degree_4,1.0000,0.1583,-1.3414,0.1187,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
XMR/USDT,PolynomialRegression_degree_5,1.0000,0.1583,-1.3414,0.1187,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
XMR/USDT,PolynomialRegression_degree_6,1.0000,-0.3088,-2.3381,0.0260,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
XMR/USDT,PolynomialRegression_degree_7,1.0000,-0.6117,-2.9771,0.0155,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
XMR/USDT,PolynomialRegression_degree_8,1.0000,-0.9575,-2.6854,0.0374,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
XMR/USDT,PolynomialRegression_degree_9,1.0000,-1.2360,-4.9264,0.0039,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
XRP/USDT,Buy and Hold,1.0000,-0.6400,-2.2784,0.0261,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
XRP/USDT,LinearRegression,1.0000,-0.0860,-0.9958,0.1878,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
XRP/USDT,MLPRegressor,1.0000,-0.3633,-1.4804,0.1385,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
XRP/USDT,PolynomialRegression_degree_10,1.0000,-0.5800,-2.6108,0.0238,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
XRP/USDT,PolynomialRegression_degree_2,1.0000,-0.0860,-0.9958,0.1878,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
XRP/USDT,PolynomialRegression_degree_3,1.0000,-0.0860,-0.9958,0.1878,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
XRP/USDT,PolynomialRegression_degree_4,1.0000,-0.9425,-2.2290,0.0561,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
XRP/USDT,PolynomialRegression_degree_5,1.0000,-0.0860,-0.9958,0.1878,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
XRP/USDT,PolynomialRegression_degree_6,1.0000,-0.9425,-2.2290,0.0561,Não rejeitar H0 - O retorno médio é maior ou igual ao esperado
XRP/USDT,PolynomialRegression_degree_7,1.0000,-0.5800,-2.6108,0.0238,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
XRP/USDT,PolynomialRegression_degree_8,1.0000,-0.5800,-2.6108,0.0238,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
XRP/USDT,PolynomialRegression_degree_9,1.0000,-0.5800,-2.6108,0.0238,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ZRX/USDT,Buy and Hold,1.0000,-1.4200,-3.8946,0.0023,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ZRX/USDT,LinearRegression,1.0000,-1.3120,-2.5736,0.0309,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ZRX/USDT,MLPRegressor,1.0000,-1.8457,-4.0112,0.0035,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ZRX/USDT,PolynomialRegression_degree_10,1.0000,-1.3120,-2.5736,0.0309,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ZRX/USDT,PolynomialRegression_degree_2,1.0000,-1.3120,-2.5736,0.0309,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ZRX/USDT,PolynomialRegression_degree_3,1.0000,-1.6367,-3.2870,0.0109,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ZRX/USDT,PolynomialRegression_degree_4,1.0000,-1.3120,-2.5736,0.0309,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ZRX/USDT,PolynomialRegression_degree_5,1.0000,-1.1900,-3.3459,0.0062,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ZRX/USDT,PolynomialRegression_degree_6,1.0000,-0.9667,-2.4258,0.0298,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ZRX/USDT,PolynomialRegression_degree_7,1.0000,-0.9667,-2.4258,0.0298,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ZRX/USDT,PolynomialRegression_degree_8,1.0000,-0.9171,-2.7907,0.0158,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
ZRX/USDT,PolynomialRegression_degree_9,1.0000,-0.9667,-2.4258,0.0298,Rejeitar H0 - O retorno médio é significativamente menor que o esperado
