Cryptocurrency_1,Cryptocurrency_2,Mean_Difference,T_Statistic,P_Value,Significant,Test_Method
BCH/USDT - Buy and Hold,BCH/USDT - LinearRegression,-0.0302,-1.0245,0.3276,No,Pairwise t-test
BCH/USDT - Buy and Hold,BCH/USDT - MLPRegressor,-0.0574,-2.0469,0.0679,No,Pairwise t-test
BCH/USDT - Buy and Hold,BCH/USDT - PolynomialRegression_degree_2,-0.0191,-0.6950,0.5003,No,Pairwise t-test
BCH/USDT - Buy and Hold,BCH/USDT - PolynomialRegression_degree_3,-0.0574,-2.0469,0.0679,No,Pairwise t-test
BCH/USDT - Buy and Hold,BCH/USDT - PolynomialRegression_degree_4,-0.0191,-0.6950,0.5003,No,Pairwise t-test
BCH/USDT - Buy and Hold,BTC/USDT - Buy and Hold,0.0112,0.6675,0.5140,No,Pairwise t-test
BCH/USDT - Buy and Hold,BTC/USDT - LinearRegression,0.0083,0.3668,0.7202,No,Pairwise t-test
BCH/USDT - Buy and Hold,BTC/USDT - MLPRegressor,0.0083,0.3668,0.7202,No,Pairwise t-test
BCH/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_10,0.0050,0.1973,0.8472,No,Pairwise t-test
BCH/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_2,0.0083,0.3668,0.7202,No,Pairwise t-test
BCH/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_3,0.0091,0.4827,0.6368,No,Pairwise t-test
BCH/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_4,0.0181,1.0013,0.3337,No,Pairwise t-test
BCH/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_5,0.0156,0.8569,0.4059,No,Pairwise t-test
BCH/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_6,0.0181,0.7433,0.4729,No,Pairwise t-test
BCH/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_7,0.0181,0.7433,0.4729,No,Pairwise t-test
BCH/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_8,0.0195,0.6894,0.5062,No,Pairwise t-test
BCH/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_9,0.0014,0.0551,0.9571,No,Pairwise t-test
BCH/USDT - Buy and Hold,DASH/USDT - Buy and Hold,0.0222,1.3571,0.1936,No,Pairwise t-test
BCH/USDT - Buy and Hold,DASH/USDT - LinearRegression,0.0271,1.4816,0.1606,No,Pairwise t-test
BCH/USDT - Buy and Hold,DASH/USDT - MLPRegressor,0.0222,1.3571,0.1936,No,Pairwise t-test
BCH/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_10,0.0222,1.3571,0.1936,No,Pairwise t-test
BCH/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_2,0.0181,0.7543,0.4665,No,Pairwise t-test
BCH/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_3,0.0253,1.2813,0.2225,No,Pairwise t-test
BCH/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_4,0.0181,0.7543,0.4665,No,Pairwise t-test
BCH/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_5,0.0222,1.3571,0.1936,No,Pairwise t-test
BCH/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_6,0.0222,1.3571,0.1936,No,Pairwise t-test
BCH/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_7,0.0222,1.3571,0.1936,No,Pairwise t-test
BCH/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_8,0.0222,1.3571,0.1936,No,Pairwise t-test
BCH/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_9,0.0222,1.3571,0.1936,No,Pairwise t-test
BCH/USDT - Buy and Hold,EOS/USDT - Buy and Hold,0.0270,1.1966,0.2489,No,Pairwise t-test
BCH/USDT - Buy and Hold,EOS/USDT - LinearRegression,0.0265,0.8962,0.3878,No,Pairwise t-test
BCH/USDT - Buy and Hold,EOS/USDT - MLPRegressor,0.0265,0.8962,0.3878,No,Pairwise t-test
BCH/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_10,0.0265,0.8962,0.3878,No,Pairwise t-test
BCH/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_2,0.0265,0.8962,0.3878,No,Pairwise t-test
BCH/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_3,0.0221,0.8129,0.4309,No,Pairwise t-test
BCH/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_4,0.0048,0.1705,0.8677,No,Pairwise t-test
BCH/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_5,0.0048,0.1705,0.8677,No,Pairwise t-test
BCH/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_6,0.0111,0.4688,0.6470,No,Pairwise t-test
BCH/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_7,-0.0079,-0.2950,0.7735,No,Pairwise t-test
BCH/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_8,-0.0079,-0.2950,0.7735,No,Pairwise t-test
BCH/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_9,0.0038,0.1502,0.8831,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETC/USDT - Buy and Hold,0.0219,1.3035,0.2109,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETC/USDT - LinearRegression,0.0203,0.9209,0.3753,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETC/USDT - MLPRegressor,0.0233,1.1562,0.2684,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_2,0.0233,1.1562,0.2684,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_3,0.0233,1.1562,0.2684,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_4,0.0203,0.9209,0.3753,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_5,0.0203,0.9209,0.3753,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_6,0.0203,0.9209,0.3753,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_7,0.0249,1.2226,0.2432,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_8,0.0198,1.1179,0.2812,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETH/USDT - Buy and Hold,0.0272,1.6041,0.1283,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETH/USDT - LinearRegression,0.0279,1.3782,0.1914,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETH/USDT - MLPRegressor,0.0279,1.3782,0.1914,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_2,0.0279,1.3782,0.1914,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_3,0.0279,1.3782,0.1914,No,Pairwise t-test
