Cryptocurrency_1,Cryptocurrency_2,Mean_Difference,T_Statistic,P_Value,Significant,Test_Method
BCH/USDT - Buy and Hold,BCH/USDT - LinearRegression,-0.0302,-1.0245,0.3276,No,Pairwise t-test
BCH/USDT - Buy and Hold,BCH/USDT - MLPRegressor,-0.0574,-2.0469,0.0679,No,Pairwise t-test
BCH/USDT - Buy and Hold,BCH/USDT - PolynomialRegression_degree_2,-0.0191,-0.6950,0.5003,No,Pairwise t-test
BCH/USDT - Buy and Hold,BCH/USDT - PolynomialRegression_degree_3,-0.0574,-2.0469,0.0679,No,Pairwise t-test
BCH/USDT - Buy and Hold,BTC/USDT - Buy and Hold,0.0112,0.6675,0.5140,No,Pairwise t-test
BCH/USDT - Buy and Hold,BTC/USDT - LinearRegression,0.0083,0.3668,0.7202,No,Pairwise t-test
BCH/USDT - Buy and Hold,BTC/USDT - MLPRegressor,0.0083,0.3668,0.7202,No,Pairwise t-test
BCH/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_2,0.0083,0.3668,0.7202,No,Pairwise t-test
BCH/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_3,0.0091,0.4827,0.6368,No,Pairwise t-test
BCH/USDT - Buy and Hold,DASH/USDT - Buy and Hold,0.0222,1.3571,0.1936,No,Pairwise t-test
BCH/USDT - Buy and Hold,DASH/USDT - LinearRegression,0.0271,1.4816,0.1606,No,Pairwise t-test
BCH/USDT - Buy and Hold,DASH/USDT - MLPRegressor,0.0222,1.3571,0.1936,No,Pairwise t-test
BCH/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_2,0.0181,0.7543,0.4665,No,Pairwise t-test
BCH/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_3,0.0253,1.2813,0.2225,No,Pairwise t-test
BCH/USDT - Buy and Hold,EOS/USDT - Buy and Hold,0.0270,1.1966,0.2489,No,Pairwise t-test
BCH/USDT - Buy and Hold,EOS/USDT - LinearRegression,0.0265,0.8962,0.3878,No,Pairwise t-test
BCH/USDT - Buy and Hold,EOS/USDT - MLPRegressor,0.0265,0.8962,0.3878,No,Pairwise t-test
BCH/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_2,0.0265,0.8962,0.3878,No,Pairwise t-test
BCH/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_3,0.0221,0.8129,0.4309,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETC/USDT - Buy and Hold,0.0219,1.3035,0.2109,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETC/USDT - LinearRegression,0.0203,0.9209,0.3753,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETC/USDT - MLPRegressor,0.0233,1.1562,0.2684,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_2,0.0233,1.1562,0.2684,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_3,0.0233,1.1562,0.2684,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETH/USDT - Buy and Hold,0.0272,1.6041,0.1283,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETH/USDT - LinearRegression,0.0279,1.3782,0.1914,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETH/USDT - MLPRegressor,0.0279,1.3782,0.1914,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_2,0.0279,1.3782,0.1914,No,Pairwise t-test
BCH/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_3,0.0279,1.3782,0.1914,No,Pairwise t-test
BCH/USDT - Buy and Hold,LTC/USDT - Buy and Hold,0.0195,1.1732,0.2579,No,Pairwise t-test
BCH/USDT - Buy and Hold,LTC/USDT - LinearRegression,0.0171,0.7731,0.4544,No,Pairwise t-test
BCH/USDT - Buy and Hold,LTC/USDT - MLPRegressor,0.0209,1.0304,0.3216,No,Pairwise t-test
BCH/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_2,0.0171,0.7731,0.4544,No,Pairwise t-test
BCH/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_3,0.0204,1.0108,0.3306,No,Pairwise t-test
BCH/USDT - Buy and Hold,XMR/USDT - Buy and Hold,0.0153,0.9376,0.3624,No,Pairwise t-test
BCH/USDT - Buy and Hold,XMR/USDT - LinearRegression,0.0102,0.5126,0.6168,No,Pairwise t-test
BCH/USDT - Buy and Hold,XMR/USDT - MLPRegressor,0.0102,0.5126,0.6168,No,Pairwise t-test
BCH/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_2,0.0102,0.5126,0.6168,No,Pairwise t-test
BCH/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_3,0.0102,0.5126,0.6168,No,Pairwise t-test
BCH/USDT - Buy and Hold,XRP/USDT - Buy and Hold,0.0182,1.0622,0.3039,No,Pairwise t-test
BCH/USDT - Buy and Hold,XRP/USDT - LinearRegression,0.0127,0.5590,0.5865,No,Pairwise t-test
BCH/USDT - Buy and Hold,XRP/USDT - MLPRegressor,0.0154,0.5469,0.5964,No,Pairwise t-test
BCH/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_2,0.0127,0.5590,0.5865,No,Pairwise t-test
BCH/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_3,0.0127,0.5590,0.5865,No,Pairwise t-test
BCH/USDT - Buy and Hold,ZRX/USDT - Buy and Hold,0.0260,1.5528,0.1400,No,Pairwise t-test
BCH/USDT - Buy and Hold,ZRX/USDT - LinearRegression,0.0249,1.1222,0.2837,No,Pairwise t-test
BCH/USDT - Buy and Hold,ZRX/USDT - MLPRegressor,0.0303,1.6079,0.1302,No,Pairwise t-test
BCH/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_2,0.0249,1.1222,0.2837,No,Pairwise t-test
BCH/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_3,0.0282,1.3857,0.1892,No,Pairwise t-test
BCH/USDT - LinearRegression,BCH/USDT - MLPRegressor,-0.0271,-0.8208,0.4491,No,Pairwise t-test
BCH/USDT - LinearRegression,BCH/USDT - PolynomialRegression_degree_2,0.0112,0.3060,0.7685,No,Pairwise t-test
BCH/USDT - LinearRegression,BCH/USDT - PolynomialRegression_degree_3,-0.0271,-0.8208,0.4491,No,Pairwise t-test
BCH/USDT - LinearRegression,BTC/USDT - Buy and Hold,0.0414,2.0896,0.0607,No,Pairwise t-test
BCH/USDT - LinearRegression,BTC/USDT - LinearRegression,0.0385,1.4197,0.1987,No,Pairwise t-test
BCH/USDT - LinearRegression,BTC/USDT - MLPRegressor,0.0385,1.4197,0.1987,No,Pairwise t-test
BCH/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_2,0.0385,1.4197,0.1987,No,Pairwise t-test
BCH/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_3,0.0394,1.7587,0.1125,No,Pairwise t-test
