date,symbol,strategy,current_price,predicted_price,next_price,investment_made,capital_before,capital_invested,capital_after,capital_gained,return_pct
2025-06-23,BTC/USDT,LinearRegression,105267.22,102936.26,105980.99,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-24,BTC/USDT,LinearRegression,105980.99,104376.04,107280.33,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-25,BTC/USDT,LinearRegression,107280.33,105149.51,106896.78,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-26,BTC/USDT,LinearRegression,106896.78,105401.24,107034.67,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-27,BTC/USDT,LinearRegression,107034.67,106627.42,107239.94,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-28,BTC/USDT,LinearRegression,107239.94,107949.07,108292.74,Yes,1000.0,1000.0,1009.82,9.82,0.0098
2025-06-29,BTC/USDT,LinearRegression,108292.74,109905.88,107079.66,Yes,1009.82,1009.82,998.51,-11.31,-0.0112
2025-06-30,BTC/USDT,LinearRegression,107079.66,107759.25,105655.53,Yes,998.51,998.51,985.23,-13.28,-0.0133
2025-07-01,BTC/USDT,LinearRegression,105655.53,106794.99,108798.55,Yes,985.23,985.23,1014.53,29.31,0.0297
2025-07-02,BTC/USDT,LinearRegression,108798.55,107805.23,109546.83,No,1014.53,0.0,1014.53,0.0,0.0
2025-06-23,BTC/USDT,MLPRegressor,105267.22,103200.2,105980.99,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-24,BTC/USDT,MLPRegressor,105980.99,104384.72,107280.33,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-25,BTC/USDT,MLPRegressor,107280.33,105135.63,106896.78,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-26,BTC/USDT,MLPRegressor,106896.78,105608.09,107034.67,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-27,BTC/USDT,MLPRegressor,107034.67,106683.43,107239.94,No,1000.0,0.0,1000.0,0.0,0.0
2025-06-28,BTC/USDT,MLPRegressor,107239.94,107786.13,108292.74,Yes,1000.0,1000.0,1009.82,9.82,0.0098
