date,symbol,strategy,current_price,predicted_price,next_price,investment_made,capital_before,capital_invested,capital_after,capital_gained,return_pct
2025-06-12,BCH/USDT,LinearRegression,424.0,437.12,448.68,Yes,1000.0,1000.0,1058.21,58.21,0.0582
2025-06-13,BCH/USDT,LinearRegression,448.68,450.5,430.98,Yes,1058.21,1058.21,1016.46,-41.75,-0.0394
2025-06-14,BCH/USDT,LinearRegression,430.98,438.73,460.33,Yes,1016.46,1016.46,1085.68,69.22,0.0681
2025-06-15,BCH/USDT,LinearRegression,460.33,457.89,463.77,No,1085.68,0.0,1085.68,0.0,0.0
2025-06-16,BCH/USDT,LinearRegression,463.77,458.52,462.51,No,1085.68,0.0,1085.68,0.0,0.0
2025-06-17,BCH/USDT,LinearRegression,462.51,455.68,459.75,No,1085.68,0.0,1085.68,0.0,0.0
2025-06-18,BCH/USDT,LinearRegression,459.75,463.03,497.06,Yes,1085.68,1085.68,1173.79,88.11,0.0812
2025-06-19,BCH/USDT,LinearRegression,497.06,491.93,473.75,No,1173.79,0.0,1173.79,0.0,0.0
2025-06-20,BCH/USDT,LinearRegression,473.75,473.63,467.19,No,1173.79,0.0,1173.79,0.0,0.0
2025-06-12,BCH/USDT,MLPRegressor,424.0,432.71,448.68,Yes,1000.0,1000.0,1058.21,58.21,0.0582
2025-06-13,BCH/USDT,MLPRegressor,448.68,446.23,430.98,No,1058.21,0.0,1058.21,0.0,0.0
2025-06-14,BCH/USDT,MLPRegressor,430.98,438.01,460.33,Yes,1058.21,1058.21,1130.27,72.06,0.0681
2025-06-15,BCH/USDT,MLPRegressor,460.33,454.46,463.77,No,1130.27,0.0,1130.27,0.0,0.0
2025-06-16,BCH/USDT,MLPRegressor,463.77,454.71,462.51,No,1130.27,0.0,1130.27,0.0,0.0
2025-06-17,BCH/USDT,MLPRegressor,462.51,453.18,459.75,No,1130.27,0.0,1130.27,0.0,0.0
2025-06-18,BCH/USDT,MLPRegressor,459.75,460.75,497.06,Yes,1130.27,1130.27,1222.0,91.72,0.0812
2025-06-19,BCH/USDT,MLPRegressor,497.06,487.24,473.75,No,1222.0,0.0,1222.0,0.0,0.0
2025-06-20,BCH/USDT,MLPRegressor,473.75,473.03,467.19,No,1222.0,0.0,1222.0,0.0,0.0
2025-06-12,BCH/USDT,PolynomialRegression_degree_2,424.0,437.88,448.68,Yes,1000.0,1000.0,1058.21,58.21,0.0582
2025-06-13,BCH/USDT,PolynomialRegression_degree_2,448.68,450.6,430.98,Yes,1058.21,1058.21,1016.46,-41.75,-0.0394
2025-06-14,BCH/USDT,PolynomialRegression_degree_2,430.98,438.21,460.33,Yes,1016.46,1016.46,1085.68,69.22,0.0681
2025-06-15,BCH/USDT,PolynomialRegression_degree_2,460.33,456.56,463.77,No,1085.68,0.0,1085.68,0.0,0.0
2025-06-16,BCH/USDT,PolynomialRegression_degree_2,463.77,458.9,462.51,No,1085.68,0.0,1085.68,0.0,0.0
2025-06-17,BCH/USDT,PolynomialRegression_degree_2,462.51,457.17,459.75,No,1085.68,0.0,1085.68,0.0,0.0
2025-06-18,BCH/USDT,PolynomialRegression_degree_2,459.75,463.81,497.06,Yes,1085.68,1085.68,1173.79,88.11,0.0812
2025-06-19,BCH/USDT,PolynomialRegression_degree_2,497.06,491.88,473.75,No,1173.79,0.0,1173.79,0.0,0.0
2025-06-20,BCH/USDT,PolynomialRegression_degree_2,473.75,475.21,467.19,Yes,1173.79,1173.79,1157.54,-16.25,-0.0138
2025-06-12,BCH/USDT,PolynomialRegression_degree_3,424.0,434.49,448.68,Yes,1000.0,1000.0,1058.21,58.21,0.0582
2025-06-13,BCH/USDT,PolynomialRegression_degree_3,448.68,446.72,430.98,No,1058.21,0.0,1058.21,0.0,0.0
2025-06-14,BCH/USDT,PolynomialRegression_degree_3,430.98,437.19,460.33,Yes,1058.21,1058.21,1130.27,72.06,0.0681
2025-06-15,BCH/USDT,PolynomialRegression_degree_3,460.33,453.79,463.77,No,1130.27,0.0,1130.27,0.0,0.0
2025-06-16,BCH/USDT,PolynomialRegression_degree_3,463.77,455.29,462.51,No,1130.27,0.0,1130.27,0.0,0.0
2025-06-17,BCH/USDT,PolynomialRegression_degree_3,462.51,453.76,459.75,No,1130.27,0.0,1130.27,0.0,0.0
2025-06-18,BCH/USDT,PolynomialRegression_degree_3,459.75,460.73,497.06,Yes,1130.27,1130.27,1222.0,91.72,0.0812
2025-06-19,BCH/USDT,PolynomialRegression_degree_3,497.06,486.46,473.75,No,1222.0,0.0,1222.0,0.0,0.0
2025-06-20,BCH/USDT,PolynomialRegression_degree_3,473.75,471.97,467.19,No,1222.0,0.0,1222.0,0.0,0.0
2025-06-12,BCH/USDT,Buy and Hold,424.0,424.0,448.68,Yes,1000.0,1000.0,1058.21,58.21,0.0582
2025-06-13,BCH/USDT,Buy and Hold,448.68,448.68,430.98,Yes,1058.21,1058.21,1016.46,-41.75,-0.0394
2025-06-14,BCH/USDT,Buy and Hold,430.98,430.98,460.33,Yes,1016.46,1016.46,1085.68,69.22,0.0681
2025-06-15,BCH/USDT,Buy and Hold,460.33,460.33,463.77,Yes,1085.68,1085.68,1093.8,8.11,0.0075
2025-06-16,BCH/USDT,Buy and Hold,463.77,463.77,462.51,Yes,1093.8,1093.8,1090.83,-2.97,-0.0027
2025-06-17,BCH/USDT,Buy and Hold,462.51,462.51,459.75,Yes,1090.83,1090.83,1084.32,-6.51,-0.006
2025-06-18,BCH/USDT,Buy and Hold,459.75,459.75,497.06,Yes,1084.32,1084.32,1172.31,88.0,0.0812
2025-06-19,BCH/USDT,Buy and Hold,497.06,497.06,473.75,Yes,1172.31,1172.31,1117.33,-54.98,-0.0469
2025-06-20,BCH/USDT,Buy and Hold,473.75,473.75,467.19,Yes,1117.33,1117.33,1101.86,-15.47,-0.0138
2025-06-15,BTC/USDT,LinearRegression,105559.75,107265.47,106703.83,Yes,1000.0,1000.0,1010.84,10.84,0.0108
2025-06-16,BTC/USDT,LinearRegression,106703.83,105260.41,104566.6,No,1010.84,0.0,1010.84,0.0,0.0
2025-06-17,BTC/USDT,LinearRegression,104566.6,103529.38,104894.83,No,1010.84,0.0,1010.84,0.0,0.0
2025-06-18,BTC/USDT,LinearRegression,104894.83,103838.34,104687.44,No,1010.84,0.0,1010.84,0.0,0.0
2025-06-19,BTC/USDT,LinearRegression,104687.44,104821.49,103243.47,Yes,1010.84,1010.84,996.9,-13.94,-0.0138
2025-06-20,BTC/USDT,LinearRegression,103243.47,103650.67,102073.27,Yes,996.9,996.9,985.6,-11.3,-0.0113
2025-06-21,BTC/USDT,LinearRegression,102073.27,103009.27,100929.52,Yes,985.6,985.6,974.55,-11.04,-0.0112
2025-06-22,BTC/USDT,LinearRegression,100929.52,101777.85,105267.22,Yes,974.55,974.55,1016.44,41.88,0.043
2025-06-23,BTC/USDT,LinearRegression,105267.22,102936.26,105980.99,No,1016.44,0.0,1016.44,0.0,0.0
2025-06-15,BTC/USDT,MLPRegressor,105559.75,107284.44,106703.83,Yes,1000.0,1000.0,1010.84,10.84,0.0108
2025-06-16,BTC/USDT,MLPRegressor,106703.83,105277.91,104566.6,No,1010.84,0.0,1010.84,0.0,0.0
2025-06-17,BTC/USDT,MLPRegressor,104566.6,104382.47,104894.83,No,1010.84,0.0,1010.84,0.0,0.0
2025-06-18,BTC/USDT,MLPRegressor,104894.83,104042.72,104687.44,No,1010.84,0.0,1010.84,0.0,0.0
2025-06-19,BTC/USDT,MLPRegressor,104687.44,105130.46,103243.47,Yes,1010.84,1010.84,996.9,-13.94,-0.0138
2025-06-20,BTC/USDT,MLPRegressor,103243.47,103987.21,102073.27,Yes,996.9,996.9,985.6,-11.3,-0.0113
2025-06-21,BTC/USDT,MLPRegressor,102073.27,103020.14,100929.52,Yes,985.6,985.6,974.55,-11.04,-0.0112
2025-06-22,BTC/USDT,MLPRegressor,100929.52,101839.56,105267.22,Yes,974.55,974.55,1016.44,41.88,0.043
2025-06-23,BTC/USDT,MLPRegressor,105267.22,103200.2,105980.99,No,1016.44,0.0,1016.44,0.0,0.0
2025-06-15,BTC/USDT,PolynomialRegression_degree_2,105559.75,107201.58,106703.83,Yes,1000.0,1000.0,1010.84,10.84,0.0108
2025-06-16,BTC/USDT,PolynomialRegression_degree_2,106703.83,105303.56,104566.6,No,1010.84,0.0,1010.84,0.0,0.0
2025-06-17,BTC/USDT,PolynomialRegression_degree_2,104566.6,103962.74,104894.83,No,1010.84,0.0,1010.84,0.0,0.0
2025-06-18,BTC/USDT,PolynomialRegression_degree_2,104894.83,104263.42,104687.44,No,1010.84,0.0,1010.84,0.0,0.0
2025-06-19,BTC/USDT,PolynomialRegression_degree_2,104687.44,104947.37,103243.47,Yes,1010.84,1010.84,996.9,-13.94,-0.0138
2025-06-20,BTC/USDT,PolynomialRegression_degree_2,103243.47,103847.1,102073.27,Yes,996.9,996.9,985.6,-11.3,-0.0113
2025-06-21,BTC/USDT,PolynomialRegression_degree_2,102073.27,103110.6,100929.52,Yes,985.6,985.6,974.55,-11.04,-0.0112
2025-06-22,BTC/USDT,PolynomialRegression_degree_2,100929.52,101772.92,105267.22,Yes,974.55,974.55,1016.44,41.88,0.043
2025-06-23,BTC/USDT,PolynomialRegression_degree_2,105267.22,103033.61,105980.99,No,1016.44,0.0,1016.44,0.0,0.0
2025-06-15,BTC/USDT,PolynomialRegression_degree_3,105559.75,106745.64,106703.83,Yes,1000.0,1000.0,1010.84,10.84,0.0108
2025-06-16,BTC/USDT,PolynomialRegression_degree_3,106703.83,104977.95,104566.6,No,1010.84,0.0,1010.84,0.0,0.0
2025-06-17,BTC/USDT,PolynomialRegression_degree_3,104566.6,104664.18,104894.83,Yes,1010.84,1010.84,1014.01,3.17,0.0031
2025-06-18,BTC/USDT,PolynomialRegression_degree_3,104894.83,105191.13,104687.44,Yes,1014.01,1014.01,1012.01,-2.0,-0.002
2025-06-19,BTC/USDT,PolynomialRegression_degree_3,104687.44,105373.54,103243.47,Yes,1012.01,1012.01,998.05,-13.96,-0.0138
2025-06-20,BTC/USDT,PolynomialRegression_degree_3,103243.47,104168.35,102073.27,Yes,998.05,998.05,986.74,-11.31,-0.0113
2025-06-21,BTC/USDT,PolynomialRegression_degree_3,102073.27,102947.94,100929.52,Yes,986.74,986.74,975.68,-11.06,-0.0112
2025-06-22,BTC/USDT,PolynomialRegression_degree_3,100929.52,101139.31,105267.22,Yes,975.68,975.68,1017.61,41.93,0.043
2025-06-23,BTC/USDT,PolynomialRegression_degree_3,105267.22,102877.57,105980.99,No,1017.61,0.0,1017.61,0.0,0.0
2025-06-15,BTC/USDT,Buy and Hold,105559.75,105559.75,106703.83,Yes,1000.0,1000.0,1010.84,10.84,0.0108
2025-06-16,BTC/USDT,Buy and Hold,106703.83,106703.83,104566.6,Yes,1010.84,1010.84,990.59,-20.25,-0.02
2025-06-17,BTC/USDT,Buy and Hold,104566.6,104566.6,104894.83,Yes,990.59,990.59,993.7,3.11,0.0031
2025-06-18,BTC/USDT,Buy and Hold,104894.83,104894.83,104687.44,Yes,993.7,993.7,991.74,-1.96,-0.002
2025-06-19,BTC/USDT,Buy and Hold,104687.44,104687.44,103243.47,Yes,991.74,991.74,978.06,-13.68,-0.0138
2025-06-20,BTC/USDT,Buy and Hold,103243.47,103243.47,102073.27,Yes,978.06,978.06,966.97,-11.09,-0.0113
2025-06-21,BTC/USDT,Buy and Hold,102073.27,102073.27,100929.52,Yes,966.97,966.97,956.14,-10.84,-0.0112
2025-06-22,BTC/USDT,Buy and Hold,100929.52,100929.52,105267.22,Yes,956.14,956.14,997.23,41.09,0.043
2025-06-23,BTC/USDT,Buy and Hold,105267.22,105267.22,105980.99,Yes,997.23,997.23,1003.99,6.76,0.0068
2025-06-12,DASH/USDT,LinearRegression,20.69,22.14,20.48,Yes,1000.0,1000.0,989.85,-10.15,-0.0101
2025-06-13,DASH/USDT,LinearRegression,20.48,21.64,20.22,Yes,989.85,989.85,977.28,-12.57,-0.0127
2025-06-14,DASH/USDT,LinearRegression,20.22,21.16,20.12,Yes,977.28,977.28,972.45,-4.83,-0.0049
2025-06-15,DASH/USDT,LinearRegression,20.12,20.99,20.17,Yes,972.45,972.45,974.87,2.42,0.0025
2025-06-16,DASH/USDT,LinearRegression,20.17,20.39,19.65,Yes,974.87,974.87,949.73,-25.13,-0.0258
2025-06-17,DASH/USDT,LinearRegression,19.65,19.53,19.85,No,949.73,0.0,949.73,0.0,0.0
2025-06-18,DASH/USDT,LinearRegression,19.85,19.68,19.92,No,949.73,0.0,949.73,0.0,0.0
2025-06-19,DASH/USDT,LinearRegression,19.92,20.1,19.52,Yes,949.73,949.73,930.66,-19.07,-0.0201
2025-06-20,DASH/USDT,LinearRegression,19.52,19.88,18.82,Yes,930.66,930.66,897.29,-33.37,-0.0359
2025-06-12,DASH/USDT,MLPRegressor,20.69,22.33,20.48,Yes,1000.0,1000.0,989.85,-10.15,-0.0101
2025-06-13,DASH/USDT,MLPRegressor,20.48,21.8,20.22,Yes,989.85,989.85,977.28,-12.57,-0.0127
2025-06-14,DASH/USDT,MLPRegressor,20.22,21.48,20.12,Yes,977.28,977.28,972.45,-4.83,-0.0049
2025-06-15,DASH/USDT,MLPRegressor,20.12,21.03,20.17,Yes,972.45,972.45,974.87,2.42,0.0025
2025-06-16,DASH/USDT,MLPRegressor,20.17,20.55,19.65,Yes,974.87,974.87,949.73,-25.13,-0.0258
2025-06-17,DASH/USDT,MLPRegressor,19.65,20.09,19.85,Yes,949.73,949.73,959.4,9.67,0.0102
2025-06-18,DASH/USDT,MLPRegressor,19.85,19.96,19.92,Yes,959.4,959.4,962.78,3.38,0.0035
2025-06-19,DASH/USDT,MLPRegressor,19.92,20.31,19.52,Yes,962.78,962.78,943.45,-19.33,-0.0201
2025-06-20,DASH/USDT,MLPRegressor,19.52,20.33,18.82,Yes,943.45,943.45,909.62,-33.83,-0.0359
2025-06-12,DASH/USDT,PolynomialRegression_degree_2,20.69,21.53,20.48,Yes,1000.0,1000.0,989.85,-10.15,-0.0101
2025-06-13,DASH/USDT,PolynomialRegression_degree_2,20.48,21.04,20.22,Yes,989.85,989.85,977.28,-12.57,-0.0127
2025-06-14,DASH/USDT,PolynomialRegression_degree_2,20.22,20.57,20.12,Yes,977.28,977.28,972.45,-4.83,-0.0049
2025-06-15,DASH/USDT,PolynomialRegression_degree_2,20.12,20.44,20.17,Yes,972.45,972.45,974.87,2.42,0.0025
2025-06-16,DASH/USDT,PolynomialRegression_degree_2,20.17,19.75,19.65,No,974.87,0.0,974.87,0.0,0.0
