date,symbol,strategy,current_price,predicted_price,next_price,investment_made,capital_before,capital_invested,capital_after,capital_gained,return_pct
2025-06-15,BTC/USDT,LinearRegression,105559.7500,107265.4674,106703.8300,Yes,1000.0000,1000.0000,1010.8382,10.8382,0.0108
2025-06-16,BTC/USDT,LinearRegression,106703.8300,105260.4075,104566.6000,No,1010.8382,0.0000,1010.8382,0.0000,0.0000
2025-06-17,BTC/USDT,LinearRegression,104566.6000,103529.3846,104894.8300,No,1010.8382,0.0000,1010.8382,0.0000,0.0000
2025-06-18,BTC/USDT,LinearRegression,104894.8300,103838.3435,104687.4400,No,1010.8382,0.0000,1010.8382,0.0000,0.0000
2025-06-19,BTC/USDT,LinearRegression,104687.4400,104821.4927,103243.4700,Yes,1010.8382,1010.8382,996.8956,-13.9426,-0.0138
2025-06-20,BTC/USDT,LinearRegression,103243.4700,103650.6690,102073.2700,Yes,996.8956,996.8956,985.5964,-11.2992,-0.0113
2025-06-21,BTC/USDT,LinearRegression,102073.2700,103009.2694,100929.5200,Yes,985.5964,985.5964,974.5526,-11.0438,-0.0112
2025-06-22,BTC/USDT,LinearRegression,100929.5200,101777.8534,105267.2200,Yes,974.5526,974.5526,1016.4364,41.8838,0.0430
2025-06-23,BTC/USDT,LinearRegression,105267.2200,102936.2603,105980.9900,No,1016.4364,0.0000,1016.4364,0.0000,0.0000
2025-06-15,BTC/USDT,MLPRegressor,105559.7500,107284.4364,106703.8300,Yes,1000.0000,1000.0000,1010.8382,10.8382,0.0108
2025-06-16,BTC/USDT,MLPRegressor,106703.8300,105277.9072,104566.6000,No,1010.8382,0.0000,1010.8382,0.0000,0.0000
2025-06-17,BTC/USDT,MLPRegressor,104566.6000,104382.4667,104894.8300,No,1010.8382,0.0000,1010.8382,0.0000,0.0000
2025-06-18,BTC/USDT,MLPRegressor,104894.8300,104042.7154,104687.4400,No,1010.8382,0.0000,1010.8382,0.0000,0.0000
2025-06-19,BTC/USDT,MLPRegressor,104687.4400,105130.4553,103243.4700,Yes,1010.8382,1010.8382,996.8956,-13.9426,-0.0138
2025-06-20,BTC/USDT,MLPRegressor,103243.4700,103987.2120,102073.2700,Yes,996.8956,996.8956,985.5964,-11.2992,-0.0113
2025-06-21,BTC/USDT,MLPRegressor,102073.2700,103020.1352,100929.5200,Yes,985.5964,985.5964,974.5526,-11.0438,-0.0112
2025-06-22,BTC/USDT,MLPRegressor,100929.5200,101839.5590,105267.2200,Yes,974.5526,974.5526,1016.4364,41.8838,0.0430
2025-06-23,BTC/USDT,MLPRegressor,105267.2200,103200.1965,105980.9900,No,1016.4364,0.0000,1016.4364,0.0000,0.0000
2025-06-15,BTC/USDT,PolynomialRegression_degree_2,105559.7500,107201.5763,106703.8300,Yes,1000.0000,1000.0000,1010.8382,10.8382,0.0108
2025-06-16,BTC/USDT,PolynomialRegression_degree_2,106703.8300,105303.5649,104566.6000,No,1010.8382,0.0000,1010.8382,0.0000,0.0000
2025-06-17,BTC/USDT,PolynomialRegression_degree_2,104566.6000,103962.7418,104894.8300,No,1010.8382,0.0000,1010.8382,0.0000,0.0000
2025-06-18,BTC/USDT,PolynomialRegression_degree_2,104894.8300,104263.4178,104687.4400,No,1010.8382,0.0000,1010.8382,0.0000,0.0000
2025-06-19,BTC/USDT,PolynomialRegression_degree_2,104687.4400,104947.3694,103243.4700,Yes,1010.8382,1010.8382,996.8956,-13.9426,-0.0138
2025-06-20,BTC/USDT,PolynomialRegression_degree_2,103243.4700,103847.0951,102073.2700,Yes,996.8956,996.8956,985.5964,-11.2992,-0.0113
2025-06-21,BTC/USDT,PolynomialRegression_degree_2,102073.2700,103110.6028,100929.5200,Yes,985.5964,985.5964,974.5526,-11.0438,-0.0112
