symbol,strategy,initial_value,final_value,return_pct
BCH/USDT,LinearRegression,1000.0,1000.0,0.0
BCH/USDT,MLPRegressor,1000.0,1000.0,0.0
BCH/USDT,PolynomialRegression_degree_2,1000.0,986.15,-0.0138
BCH/USDT,PolynomialRegression_degree_3,1000.0,1000.0,0.0
BCH/USDT,Buy and Hold,1000.0,939.91,-0.0601
BTC/USDT,LinearRegression,1000.0,1042.98,0.043
BTC/USDT,MLPRegressor,1000.0,1042.98,0.043
BTC/USDT,PolynomialRegression_degree_2,1000.0,1042.98,0.043
BTC/USDT,PolynomialRegression_degree_3,1000.0,1042.98,0.043
BTC/USDT,Buy and Hold,1000.0,1050.05,0.05
DASH/USDT,LinearRegression,1000.0,944.78,-0.0552
DASH/USDT,MLPRegressor,1000.0,944.78,-0.0552
DASH/USDT,PolynomialRegression_degree_2,1000.0,1000.0,0.0
DASH/USDT,PolynomialRegression_degree_3,1000.0,944.78,-0.0552
DASH/USDT,Buy and Hold,1000.0,944.78,-0.0552
EOS/USDT,LinearRegression,1000.0,1007.65,0.0077
EOS/USDT,MLPRegressor,1000.0,1007.65,0.0077
EOS/USDT,PolynomialRegression_degree_2,1000.0,1007.65,0.0077
EOS/USDT,PolynomialRegression_degree_3,1000.0,1007.65,0.0077
EOS/USDT,Buy and Hold,1000.0,971.76,-0.0282
ETC/USDT,LinearRegression,1000.0,967.67,-0.0323
ETC/USDT,MLPRegressor,1000.0,967.67,-0.0323
ETC/USDT,PolynomialRegression_degree_2,1000.0,967.67,-0.0323
ETC/USDT,PolynomialRegression_degree_3,1000.0,967.67,-0.0323
ETC/USDT,Buy and Hold,1000.0,932.94,-0.0671
ETH/USDT,LinearRegression,1000.0,954.37,-0.0456
ETH/USDT,MLPRegressor,1000.0,954.37,-0.0456
ETH/USDT,PolynomialRegression_degree_2,1000.0,954.37,-0.0456
ETH/USDT,PolynomialRegression_degree_3,1000.0,954.37,-0.0456
ETH/USDT,Buy and Hold,1000.0,911.05,-0.0889
LTC/USDT,LinearRegression,1000.0,967.56,-0.0324
LTC/USDT,MLPRegressor,1000.0,967.56,-0.0324
LTC/USDT,PolynomialRegression_degree_2,1000.0,967.56,-0.0324
LTC/USDT,PolynomialRegression_degree_3,1000.0,942.87,-0.0571
LTC/USDT,Buy and Hold,1000.0,942.87,-0.0571
XMR/USDT,LinearRegression,1000.0,998.32,-0.0017
XMR/USDT,MLPRegressor,1000.0,998.32,-0.0017
XMR/USDT,PolynomialRegression_degree_2,1000.0,998.32,-0.0017
XMR/USDT,PolynomialRegression_degree_3,1000.0,998.32,-0.0017
XMR/USDT,Buy and Hold,1000.0,998.32,-0.0017
XRP/USDT,LinearRegression,1000.0,973.21,-0.0268
XRP/USDT,MLPRegressor,1000.0,1000.0,0.0
XRP/USDT,PolynomialRegression_degree_2,1000.0,973.21,-0.0268
XRP/USDT,PolynomialRegression_degree_3,1000.0,973.21,-0.0268
XRP/USDT,Buy and Hold,1000.0,952.89,-0.0471
ZRX/USDT,LinearRegression,1000.0,956.92,-0.0431
ZRX/USDT,MLPRegressor,1000.0,927.29,-0.0727
ZRX/USDT,PolynomialRegression_degree_2,1000.0,956.92,-0.0431
ZRX/USDT,PolynomialRegression_degree_3,1000.0,956.92,-0.0431
ZRX/USDT,Buy and Hold,1000.0,927.29,-0.0727
